Id,SalePrice
1461,126547
1462,165270
1463,189887
1464,199920
1465,225835
1466,174044
1467,178377
1468,166997
1469,180132
1470,108203
1471,189192
1472,96350
1473,94810
1474,149892
1475,114788
1476,403210
1477,288994
1478,303981
1479,289866
1480,446923
1481,331767
1482,226933
1483,177165
1484,160626
1485,176159
1486,209473
1487,330054
1488,247786
1489,225910
1490,203777
1491,200172
1492,107606
1493,202722
1494,293379
1495,289413
1496,220901
1497,205208
1498,168028
1499,162792
1500,149847
1501,165319
1502,153285
1503,282355
1504,214655
1505,217202
1506,196195
1507,241829
1508,201976
1509,159447
1510,142798
1511,138235
1512,168725
1513,139765
1514,150634
1515,239482
1516,165258
1517,154872
1518,145805
1519,195695
1520,122024
1521,136149
1522,188721
1523,113562
1524,113073
1525,104911
1526,103076
1527,119317
1528,156136
1529,147403
1530,194568
1531,94810
1532,100689
1533,143373
1534,112657
1535,149273
1536,106240
1537,51608
1538,155782
1539,197528
1540,101346
1541,146222
1542,136014
1543,213274
1544,79185
1545,116262
1546,134076
1547,124755
1548,149490
1549,126989
1550,138254
1551,116707
1552,133346
1553,148745
1554,117595
1555,184598
1556,75591
1557,119769
1558,88440
1559,53965
1560,112352
1561,142294
1562,121278
1563,107155
1564,172687
1565,138522
1566,240819
1567,81283
1568,217241
1569,108071
1570,118418
1571,118153
1572,150218
1573,233491
1574,125345
1575,206948
1576,211678
1577,203963
1578,146006
1579,136436
1580,203964
1581,146369
1582,119702
1583,269942
1584,239203
1585,133557
1586,69771
1587,100569
1588,125838
1589,104309
1590,121589
1591,94979
1592,130508
1593,125831
1594,139501
1595,105975
1596,224417
1597,194056
1598,223921
1599,167040
1600,164160
1601,48896
1602,113110
1603,64040
1604,232649
1605,224328
1606,163914
1607,176462
1608,223375
1609,209814
1610,152532
1611,129947
1612,183136
1613,187480
1614,102778
1615,102014
1616,76573
1617,88385
1618,126168
1619,127402
1620,166862
1621,132846
1622,126626
1623,247304
1624,205271
1625,118251
1626,173172
1627,200204
1628,255822
1629,161248
1630,354494
1631,257392
1632,266996
1633,165301
1634,178299
1635,172055
1636,153339
1637,195660
1638,185629
1639,199293
1640,248536
1641,177555
1642,256031
1643,220044
1644,228279
1645,197215
1646,155763
1647,160940
1648,123951
1649,131817
1650,107498
1651,125337
1652,89217
1653,104869
1654,145696
1655,136969
1656,137995
1657,148937
1658,148774
1659,118857
1660,137374
1661,417931
1662,385209
1663,379515
1664,429681
1665,355175
1666,306284
1667,323489
1668,366919
1669,294191
1670,366177
1671,259830
1672,376860
1673,297115
1674,261380
1675,207877
1676,212322
1677,238386
1678,438564
1679,346728
1680,377574
1681,315630
1682,274149
1683,217833
1684,171627
1685,167545
1686,165733
1687,176427
1688,204566
1689,201610
1690,179409
1691,167366
1692,238722
1693,170152
1694,165839
1695,164126
1696,259077
1697,177821
1698,340192
1699,348895
1700,275423
1701,279992
1702,273755
1703,270810
1704,245820
1705,223081
1706,255864
1707,237969
1708,220572
1709,270152
1710,218972
1711,236565
1712,284082
1713,264219
1714,216560
1715,197030
1716,178950
1717,168876
1718,161615
1719,213636
1720,238947
1721,174370
1722,152944
1723,165967
1724,250525
1725,223652
1726,180478
1727,170950
1728,199022
1729,173248
1730,189502
1731,112263
1732,128835
1733,108564
1734,111739
1735,119357
1736,116501
1737,322856
1738,271951
1739,307014
1740,262522
1741,209251
1742,166129
1743,174054
1744,342176
1745,247657
1746,219001
1747,238427
1748,223502
1749,148403
1750,122482
1751,229953
1752,109461
1753,162382
1754,186049
1755,165964
1756,124701
1757,115521
1758,150432
1759,188369
1760,161621
1761,142701
1762,174995
1763,171253
1764,102038
1765,179131
1766,175562
1767,225690
1768,140556
1769,184660
1770,145874
1771,119324
1772,150053
1773,119727
1774,168771
1775,133374
1776,129330
1777,90022
1778,119113
1779,129590
1780,180128
1781,137393
1782,80280
1783,166304
1784,90739
1785,143603
1786,187993
1787,189035
1788,51457
1789,117229
1790,68020
1791,210930
1792,169331
1793,118699
1794,142118
1795,121131
1796,123949
1797,136030
1798,122071
1799,79475
1800,100724
1801,135964
1802,166039
1803,157253
1804,131809
1805,119138
1806,131856
1807,123889
1808,118895
1809,121011
1810,141289
1811,110104
1812,99735
1813,131813
1814,93412
1815,27217
1816,89480
1817,106758
1818,186090
1819,142159
1820,35824
1821,125906
1822,146302
1823,13932
1824,173499
1825,152603
1826,87165
1827,92645
1828,136511
1829,159011
1830,161992
1831,162677
1832,78560
1833,137070
1834,113828
1835,124171
1836,149342
1837,65588
1838,122729
1839,80984
1840,130880
1841,105658
1842,88939
1843,116355
1844,124202
1845,139492
1846,148132
1847,180608
1848,42992
1849,121845
1850,118444
1851,145049
1852,123547
1853,95157
1854,167693
1855,164171
1856,214139
1857,154096
1858,156745
1859,116425
1860,149208
1861,115200
1862,283237
1863,281173
1864,281192
1865,369175
1866,329992
1867,248241
1868,248947
1869,192846
1870,229593
1871,234275
1872,170148
1873,220607
1874,148991
1875,208767
1876,195083
1877,205771
1878,196916
1879,117547
1880,136234
1881,250886
1882,244357
1883,199769
1884,217362
1885,226155
1886,246864
1887,203611
1888,229732
1889,169916
1890,81295
1891,106789
1892,99091
1893,114152
1894,130900
1895,144437
1896,129113
1897,90365
1898,109543
1899,166688
1900,119388
1901,185773
1902,170155
1903,223348
1904,157539
1905,212089
1906,173801
1907,228218
1908,119149
1909,133879
1910,135568
1911,223624
1912,353823
1913,169905
1914,51497
1915,290312
1916,55704
1917,232589
1918,126182
1919,176849
1920,173698
1921,378138
1922,320058
1923,238493
1924,215759
1925,210896
1926,341537
1927,116308
1928,156242
1929,116923
1930,124786
1931,142385
1932,141547
1933,183139
1934,193985
1935,174429
1936,187127
1937,175670
1938,154438
1939,284286
1940,227471
1941,175585
1942,173304
1943,237629
1944,345563
1945,384215
1946,170060
1947,193919
1948,204689
1949,271745
1950,189335
1951,252868
1952,216319
1953,153802
1954,198502
1955,135067
1956,322955
1957,174362
1958,255553
1959,149568
1960,98992
1961,107048
1962,91142
1963,111603
1964,108510
1965,141601
1966,149110
1967,279628
1968,379031
1969,354838
1970,370160
1971,429893
1972,343773
1973,288595
1974,327552
1975,432468
1976,267971
1977,314780
1978,339811
1979,386389
1980,216109
1981,381246
1982,222264
1983,216116
1984,216032
1985,201979
1986,193944
1987,183075
1988,179485
1989,206982
1990,213306
1991,261326
1992,197322
1993,179988
1994,238052
1995,198112
1996,283186
1997,329491
1998,325746
1999,272779
2000,324662
